73	h5nc	4B					
-	107	SI_ASCIIBig_0	176	224	128	14	14
-	108	SI_ASCIIBig_1	176	238	128	14	14
-	109	SI_ASCIIBig_2	176	0	142	14	14
-	110	SI_ASCIIBig_3	176	14	142	14	14
-	111	SI_ASCIIBig_4	176	28	142	14	14
-	112	SI_ASCIIBig_5	176	42	142	14	14
-	113	SI_ASCIIBig_6	176	56	142	14	14
-	114	SI_ASCIIBig_7	176	70	142	14	14
-	115	SI_ASCIIBig_8	176	84	142	14	14
-	116	SI_ASCIIBig_9	176	98	142	14	14
-	117	SI_ASCIIBig_:	176	112	142	14	14
-	118	SI_ASCIIBig_;	176	126	142	14	14
-	119	SI_ASCIIBig_<	176	140	142	14	14
-	120	SI_ASCIIBig_=	176	154	142	14	14
-	121	SI_ASCIIBig_>	176	168	142	14	14
-	122	SI_ASCIIBig_?	176	182	142	14	14
-	123	SI_ASCIIBig_@	176	196	142	14	14
-	124	SI_ASCIIBig_A	176	210	142	14	14
-	125	SI_ASCIIBig_B	176	224	142	14	14
-	126	SI_ASCIIBig_C	176	238	142	14	14
-	127	SI_ASCIIBig_D	176	0	156	14	14
-	128	SI_ASCIIBig_E	176	14	156	14	14
-	129	SI_ASCIIBig_F	176	28	156	14	14
-	130	SI_ASCIIBig_G	176	42	156	14	14
-	131	SI_ASCIIBig_H	176	56	156	14	14
-	132	SI_ASCIIBig_I	176	70	156	14	14
-	133	SI_ASCIIBig_J	176	84	156	14	14
-	134	SI_ASCIIBig_K	176	98	156	14	14
-	135	SI_ASCIIBig_L	176	112	156	14	14
-	136	SI_ASCIIBig_M	176	126	156	14	14
-	137	SI_ASCIIBig_N	176	140	156	14	14
-	138	SI_ASCIIBig_O	176	154	156	14	14
-	139	SI_ASCIIBig_P	176	168	156	14	14
-	140	SI_ASCIIBig_Q	176	182	156	14	14
-	141	SI_ASCIIBig_R	176	196	156	14	14
-	142	SI_ASCIIBig_S	176	210	156	14	14
-	143	SI_ASCIIBig_T	176	224	156	14	14
-	144	SI_ASCIIBig_U	176	238	156	14	14
-	145	SI_ASCIIBig_V	176	0	170	14	14
-	146	SI_ASCIIBig_W	176	14	170	14	14
-	147	SI_ASCIIBig_X	176	28	170	14	14
-	148	SI_ASCIIBig_Y	176	42	170	14	14
-	149	SI_ASCIIBig_Z	176	56	170	14	14
-	150	SI_ASCIIBig_[	176	70	170	14	14
-	151	SI_ASCIIBig_\	176	84	170	14	14
-	152	SI_ASCIIBig_]	176	98	170	14	14
-	153	SI_ASCIIBig_^	176	112	170	14	14
-	154	SI_ASCIIBig__	176	126	170	14	14
-	155	SI_ASCIIBig_Space	176	140	170	14	14
-	156	SI_ASCIIBig_a	176	154	170	14	14
-	157	SI_ASCIIBig_b	176	168	170	14	14
-	158	SI_ASCIIBig_c	176	182	170	14	14
-	159	SI_ASCIIBig_d	176	196	170	14	14
-	160	SI_ASCIIBig_e	176	210	170	14	14
-	161	SI_ASCIIBig_f	176	224	170	14	14
-	162	SI_ASCIIBig_g	176	238	170	14	14
-	163	SI_ASCIIBig_h	176	0	184	14	14
-	164	SI_ASCIIBig_i	176	14	184	14	14
-	165	SI_ASCIIBig_j	176	28	184	14	14
-	166	SI_ASCIIBig_k	176	42	184	14	14
-	167	SI_ASCIIBig_l	176	56	184	14	14
-	168	SI_ASCIIBig_m	176	70	184	14	14
-	169	SI_ASCIIBig_n	176	84	184	14	14
-	170	SI_ASCIIBig_o	176	98	184	14	14
-	171	SI_ASCIIBig_p	176	112	184	14	14
-	172	SI_ASCIIBig_q	176	126	184	14	14
-	173	SI_ASCIIBig_r	176	140	184	14	14
-	174	SI_ASCIIBig_s	176	154	184	14	14
-	175	SI_ASCIIBig_t	176	168	184	14	14
-	176	SI_ASCIIBig_u	176	182	184	14	14
-	177	SI_ASCIIBig_v	176	196	184	14	14
-	178	SI_ASCIIBig_w	176	210	184	14	14
-	179	SI_ASCIIBig_x	176	224	184	14	14
-	180	SI_ASCIIBig_y	176	238	184	14	14
-	181	SI_ASCIIBig_z	176	0	198	14	14
-	182	SI_ASCIIBig_{	176	14	198	14	14
-	183	SI_ASCIIBig_|	176	28	198	14	14
-	184	SI_ASCIIBig_}	176	42	198	14	14
-	185	SI_ASCIIBig_~	176	56	198	14	14
-	186	SI_ASCIIBig_BS	176	70	198	14	14
-	187	SI_ASCIIBig_End	176	84	198	14	14
-	188	SI_ASCIIBig_Block	176	98	198	14	14
-	189	SI_DigitSmall_0	176	128	201	8	8
-	190	SI_DigitSmall_1	176	136	201	8	9
-	191	SI_DigitSmall_2	176	144	201	8	9
-	192	SI_DigitSmall_3	176	152	201	8	9
-	193	SI_DigitSmall_4	176	160	201	8	9
-	194	SI_DigitSmall_5	176	168	201	8	9
-	195	SI_DigitSmall_6	176	176	201	8	9
-	196	SI_DigitSmall_7	176	184	201	8	9
-	197	SI_DigitSmall_8	176	192	201	8	9
-	198	SI_DigitSmall_9	176	200	201	8	9
-	199	SI_DigitSmall_/	176	208	201	8	9
-	200	SI_DigitSmall_+	176	216	201	8	9
-	201	SI_DigitSmall_-	176	224	201	8	9
-	202	SI_DigitSmall_*	176	232	201	8	9
-	203	SI_DigitSmall_%	176	240	201	8	9
-	204	SI_DigitSmall_.	176	248	201	8	9
-	205	SI_SpellLine_Boss	176	0	220	256	36
-	206	SI_SpellLine_Player	176	0	284	256	36
-	207	SI_SpellLine_Bonus	176	0	320	40	10
-	208	SI_SpellLine_History	176	100	320	36	10
-	209	SI_SpellLine_Failed	176	144	320	32	10
-	210	SI_ASCIISmall_Null	176	0	256	8	8
-	211	SI_ASCIISmall_!	176	8	256	8	8
-	212	"SI_ASCIISmall_"""	176	16	256	8	8
-	213	SI_ASCIISmall_#	176	24	256	8	8
-	214	SI_ASCIISmall_$	176	32	256	8	8
-	215	SI_ASCIISmall_%	176	40	256	8	8
-	216	SI_ASCIISmall_&	176	48	256	8	8
-	217	SI_ASCIISmall_'	176	56	256	8	8
-	218	SI_ASCIISmall_(	176	64	256	8	8
-	219	SI_ASCIISmall_)	176	72	256	8	8
-	220	SI_ASCIISmall_*	176	80	256	8	8
-	221	SI_ASCIISmall_+	176	88	256	8	8
-	222	"SI_ASCIISmall_,"	176	96	256	8	8
-	223	SI_ASCIISmall_-	176	104	256	8	8
-	224	SI_ASCIISmall_.	176	112	256	8	8
-	225	SI_ASCIISmall_/	176	120	256	8	8
-	226	SI_ASCIISmall_0	176	128	256	8	8
-	227	SI_ASCIISmall_1	176	136	256	8	8
-	228	SI_ASCIISmall_2	176	144	256	8	8
-	229	SI_ASCIISmall_3	176	152	256	8	8
-	230	SI_ASCIISmall_4	176	160	256	8	8
-	231	SI_ASCIISmall_5	176	168	256	8	8
-	232	SI_ASCIISmall_6	176	176	256	8	8
-	233	SI_ASCIISmall_7	176	184	256	8	8
-	234	SI_ASCIISmall_8	176	192	256	8	8
-	235	SI_ASCIISmall_9	176	200	256	8	8
-	236	SI_ASCIISmall_:	176	208	256	8	8
-	237	SI_ASCIISmall_;	176	216	256	8	8
-	238	SI_ASCIISmall_<	176	224	256	8	8
-	239	SI_ASCIISmall_=	176	232	256	8	8
-	240	SI_ASCIISmall_>	176	240	256	8	8
-	241	SI_ASCIISmall_?	176	248	256	8	8
-	242	SI_ASCIISmall_@	176	0	264	8	8
-	243	SI_ASCIISmall_A	176	8	264	8	8
-	244	SI_ASCIISmall_B	176	16	264	8	8
-	245	SI_ASCIISmall_C	176	24	264	8	8
-	246	SI_ASCIISmall_D	176	32	264	8	8
-	247	SI_ASCIISmall_E	176	40	264	8	8
-	248	SI_ASCIISmall_F	176	48	264	8	8
-	249	SI_ASCIISmall_G	176	56	264	8	8
-	250	SI_ASCIISmall_H	176	64	264	8	8
-	251	SI_ASCIISmall_I	176	72	264	8	8
-	252	SI_ASCIISmall_J	176	80	264	8	8
-	253	SI_ASCIISmall_K	176	88	264	8	8
-	254	SI_ASCIISmall_L	176	96	264	8	8
-	255	SI_ASCIISmall_M	176	104	264	8	8
-	256	SI_ASCIISmall_N	176	112	264	8	8
-	257	SI_ASCIISmall_O	176	120	264	8	8
-	258	SI_ASCIISmall_P	176	128	264	8	8
-	259	SI_ASCIISmall_Q	176	136	264	8	8
-	260	SI_ASCIISmall_R	176	144	264	8	8
-	261	SI_ASCIISmall_S	176	152	264	8	8
-	262	SI_ASCIISmall_T	176	160	264	8	8
-	263	SI_ASCIISmall_U	176	168	264	8	8
-	264	SI_ASCIISmall_V	176	176	264	8	8
-	265	SI_ASCIISmall_W	176	184	264	8	8
-	266	SI_ASCIISmall_X	176	192	264	8	8
-	267	SI_ASCIISmall_Y	176	200	264	8	8
-	268	SI_ASCIISmall_Z	176	208	264	8	8
-	269	SI_ASCIISmall_[	176	216	264	8	8
-	270	SI_ASCIISmall_\	176	224	264	8	8
-	271	SI_ASCIISmall_]	176	232	264	8	8
-	272	SI_ASCIISmall_^	176	240	264	8	8
-	273	SI_ASCIISmall__	176	248	264	8	8
-	274	SI_ASCIISmall_Space	176	0	272	8	8
-	275	SI_ASCIISmall_a	176	8	272	8	8
-	276	SI_ASCIISmall_b	176	16	272	8	8
-	277	SI_ASCIISmall_c	176	24	272	8	8
-	278	SI_ASCIISmall_d	176	32	272	8	8
-	279	SI_ASCIISmall_e	176	40	272	8	8
-	280	SI_ASCIISmall_f	176	48	272	8	8
-	281	SI_ASCIISmall_g	176	56	272	8	8
-	282	SI_ASCIISmall_h	176	64	272	8	8
-	283	SI_ASCIISmall_i	176	72	272	8	8
-	284	SI_ASCIISmall_j	176	80	272	8	8
-	285	SI_ASCIISmall_k	176	88	272	8	8
-	286	SI_ASCIISmall_l	176	96	272	8	8
-	287	SI_ASCIISmall_m	176	104	272	8	8
-	288	SI_ASCIISmall_n	176	112	272	8	8
-	289	SI_ASCIISmall_o	176	120	272	8	8
-	290	SI_ASCIISmall_p	176	128	272	8	8
-	291	SI_ASCIISmall_q	176	136	272	8	8
-	292	SI_ASCIISmall_r	176	144	272	8	8
-	293	SI_ASCIISmall_s	176	152	272	8	8
-	294	SI_ASCIISmall_t	176	160	272	8	8
-	295	SI_ASCIISmall_u	176	168	272	8	8
-	296	SI_ASCIISmall_v	176	176	272	8	8
-	297	SI_ASCIISmall_w	176	184	272	8	8
-	298	SI_ASCIISmall_x	176	192	272	8	8
-	299	SI_ASCIISmall_y	176	200	272	8	8
-	300	SI_ASCIISmall_z	176	208	272	8	8
-	301	SI_ASCIISmall_{	176	216	272	8	8
-	302	SI_ASCIISmall_|	176	224	272	8	8
-	303	SI_ASCIISmall_}	176	232	272	8	8
-	304	SI_ASCIISmall_~	176	240	272	8	8
-	305	SI_DigitNormal_0	176	2	344	14	16
-	306	SI_DigitNormal_1	176	18	344	14	16
-	307	SI_DigitNormal_2	176	34	344	14	16
-	308	SI_DigitNormal_3	176	50	344	14	16
-	309	SI_DigitNormal_4	176	66	344	14	16
-	310	SI_DigitNormal_5	176	82	344	14	16
-	311	SI_DigitNormal_6	176	98	344	14	16
-	312	SI_DigitNormal_7	176	114	344	14	16
-	313	SI_DigitNormal_8	176	130	344	14	16
-	314	SI_DigitNormal_9	176	146	344	14	16
-	315	SI_DigitNormal_/	176	162	344	14	16
-	316	SI_DigitNormal_.	176	178	344	14	16
-	317	SI_DigitNormal_s	176	194	344	14	16
-	318	SI_DigitCharacter_0	176	0	376	8	8
-	319	SI_DigitCharacter_1	176	8	376	8	8
-	320	SI_DigitCharacter_2	176	16	376	8	8
-	321	SI_DigitCharacter_3	176	24	376	8	8
-	322	SI_DigitCharacter_4	176	32	376	8	8
-	323	SI_DigitCharacter_5	176	40	376	8	8
-	324	SI_DigitCharacter_6	176	48	376	8	8
-	325	SI_DigitCharacter_7	176	56	376	8	8
-	326	SI_DigitCharacter_8	176	64	376	8	8
-	327	SI_DigitCharacter_9	176	72	376	8	8
-	328	SI_DigitCharacter_FadeI_0	176	0	360	8	8
-	329	SI_DigitCharacter_FadeI_1	176	8	360	8	8
-	330	SI_DigitCharacter_FadeI_2	176	16	360	8	8
-	331	SI_DigitCharacter_FadeI_3	176	24	360	8	8
-	332	SI_DigitCharacter_FadeI_4	176	32	360	8	8
-	333	SI_DigitCharacter_FadeI_5	176	40	360	8	8
-	334	SI_DigitCharacter_FadeI_6	176	48	360	8	8
-	335	SI_DigitCharacter_FadeI_7	176	56	360	8	8
-	336	SI_DigitCharacter_FadeI_8	176	64	360	8	8
-	337	SI_DigitCharacter_FadeI_9	176	72	360	8	8
-	338	SI_DigitCharacter_FadeII_0	176	0	368	8	8
-	339	SI_DigitCharacter_FadeII_1	176	8	368	8	8
-	340	SI_DigitCharacter_FadeII_2	176	16	368	8	8
-	341	SI_DigitCharacter_FadeII_3	176	24	368	8	8
-	342	SI_DigitCharacter_FadeII_4	176	32	368	8	8
-	343	SI_DigitCharacter_FadeII_5	176	40	368	8	8
-	344	SI_DigitCharacter_FadeII_6	176	48	368	8	8
-	345	SI_DigitCharacter_FadeII_7	176	56	368	8	8
-	346	SI_DigitCharacter_FadeII_8	176	64	368	8	8
-	347	SI_DigitCharacter_FadeII_9	176	72	368	8	8
-	348	SI_PowerUp_PowerUp	176	80	376	48	8
-	349	SI_Enemy_X	176	208	368	48	16
-	350	SI_Loading_Word	176	0	384	128	64
-	351	SI_Loading_Snow	176	0	448	32	32
-	352	SI_ResultView_TotalPlayTime	176	32	448	96	16
-	353	SI_ResultView_TotalClearTime	176	32	464	96	16
-	354	SI_ResultView_PlayTime	176	32	480	96	16
-	355	SI_Select_Left	176	32	496	16	16
-	356	SI_Select_Right	176	48	496	16	16
-	357	SI_Select_Up	176	64	496	16	16
-	358	SI_Select_Down	176	80	496	16	16
-	359	SI_SpellRibbon_01	176	128	384	16	128
-	360	SI_SpellRibbon_02	176	144	384	16	128
-	361	SI_SpellRibbon_03	176	160	384	16	128
-	362	SI_SpellRibbon_04	176	176	384	16	128
-	363	SI_SpellRibbon_05	176	192	384	16	128
-	364	SI_SpellRibbon_06	176	208	384	16	128
-	365	SI_SpellRibbon_07	176	224	384	16	128
-	366	SI_NameCard_01	178	0	0	0	64
-	367	SI_NameCard_02	178	0	0	0	64
-	368	SI_NameCard_03	179	0	0	0	64
-	369	SI_NameCard_04	179	0	0	0	63
-	370	SI_NameCard_05	178	0	64	0	64
-	371	SI_NameCard_06	178	0	64	0	64
-	372	SI_NameCard_07	179	0	64	0	64
-	373	SI_NameCard_08	179	0	64	0	64
-	374	SI_NameCard_09	178	0	128	0	64
-	375	SI_NameCard_10	178	0	128	0	64
-	376	SI_NameCard_11	179	0	128	0	64
-	377	SI_NameCard_12	179	0	128	0	64
-	378	SI_NameCard_13	178	0	192	0	64
-	379	SI_NameCard_14	178	0	192	0	64
-	380	SI_NameCard_15	179	0	192	0	64
-	381	SI_NameCard_16	179	0	64	0	64
-	382	SI_NameCard_17	179	0	192	0	64
-	383	SI_NameCard_18	178	0	0	0	64
-	384	SI_NameCard_19	178	0	0	0	64
-	385	SI_NameCard_20	179	0	0	0	64
-	386	SI_NameCard_21	179	0	0	0	64
-	387	SI_NameCard_22	178	0	64	0	64
-	388	SI_NameCard_23	178	0	64	0	64
-	389	SI_NameCard_24	179	0	64	0	64
-	390	SI_NameCard_25	179	0	64	0	64
-	391	SI_NameCard_26	178	0	128	0	64
-	392	SI_NameCard_27	178	0	128	0	64
-	393	SI_NameCard_28	179	0	192	0	64
-	394	SI_NameCard_29	179	0	192	0	64
-	395	SI_NameCard_30	179	0	128	0	64
-	396	SI_NameCard_31	179	0	128	0	64
-	397	SI_NameCard_32	178	0	192	0	64
-	398	SI_NameCard_33	178	0	192	0	64
-	399	SI_NameCard_34	179	0	192	0	64
-	400	SI_NameCard_35	179	0	192	0	64
-	401	SI_PlayerNameCard_01	179	0	192	0	64
-	402	SI_PlayerNameCard_02	179	0	192	0	64
-	403	SI_PlayerNameCard_03	178	0	128	0	64
-	404	SI_PlayerNameCard_04	179	0	0	0	64
-	405	SI_PlayerNameCard_05	179	0	192	0	64
-	406	SI_PlayerNameCard_06	178	0	128	0	64
-	407	SI_PlayerNameCard_07	178	0	192	0	64
-	408	SI_PlayerNameCard_08	178	0	0	0	64
-	409	SI_PlayerNameCard_09	179	0	0	0	64
-	410	SI_PlayerNameCard_10	178	0	64	0	64
-	411	SI_PlayerNameCard_11	178	0	64	0	64
-	412	SI_PlayerNameCard_12	179	0	64	0	64
-	413	SI_PlayerNameCard_13	178	0	128	0	64
-	414	SI_PlayerNameCard_14	179	0	128	0	64
-	415	SI_PlayerNameCard_15	178	0	192	0	64
-	416	SI_PlayerNameCard_16	178	0	0	0	64
-	417	SI_PlayerNameCard_17	179	0	0	0	64
-	418	SI_PlayerNameCard_18	178	0	64	0	64
-	419	SI_PlayerNameCard_19	179	0	64	0	64
-	420	SI_PlayerNameCard_20	179	0	192	0	64
-	421	SI_PlayerNameCard_21	179	0	192	0	64
-	422	SI_PlayerNameCard_22	178	0	192	0	64
-	423	SI_BlurRound_W01	6	0	0	16	16
-	424	SI_BlurRound_W02	6	16	0	16	16
-	425	SI_BlurRound_W03	6	32	0	16	16
-	426	SI_BlurRound_W04	6	48	0	16	16
-	427	SI_BlurRound_R01	6	64	0	16	16
-	428	SI_BlurRound_R02	6	80	0	16	16
-	429	SI_BlurRound_R03	6	96	0	16	16
-	430	SI_BlurRound_R04	6	112	0	16	16
-	431	SI_BlurRound_G01	6	128	0	16	16
-	432	SI_BlurRound_G02	6	144	0	16	16
-	433	SI_BlurRound_G03	6	160	0	16	16
-	434	SI_BlurRound_G04	6	176	0	16	16
-	435	SI_BlurRound_B01	6	192	0	16	16
-	436	SI_BlurRound_B02	6	208	0	16	16
-	437	SI_BlurRound_B03	6	224	0	16	16
-	438	SI_BlurRound_B04	6	240	0	16	16
-	439	SI_Player_Point	6	0	16	64	64
-	440	SI_Player_BombItem	6	64	16	64	64
-	441	SI_Enemy_Collapse_R	6	128	16	64	64
-	442	SI_Enemy_Collapse_B	6	192	16	64	64
-	443	SI_Enemy_Collapse_Y	6	0	80	64	64
-	444	SI_Enemy_Collapse_G	6	64	80	64	64
-	445	SI_Boss_TimeCircle	6	128	80	128	128
-	446	SI_Item_Power	6	0	208	16	16
-	447	SI_Item_Point	6	16	208	16	16
-	448	SI_Item_BigFaith	6	32	208	16	16
-	449	SI_Item_BigPower	6	48	208	16	16
-	450	SI_Item_LifePiece	6	64	208	16	16
-	451	SI_Item_FullPower	6	80	208	16	16
-	452	SI_Item_Life	6	96	208	16	16
-	453	SI_Item_Faith	6	112	208	16	16
-	454	SI_Item_Power_Out	6	128	208	16	16
-	455	SI_Item_Point_Out	6	144	208	16	16
-	456	SI_Item_BigFaith_Out	6	160	208	16	16
-	457	SI_Item_BigPower_Out	6	176	208	16	16
-	458	SI_Item_LifePiece_Out	6	192	208	16	16
-	459	SI_Item_FullPower_Out	6	208	208	16	16
-	460	SI_Item_Life_Out	6	224	208	16	16
-	461	SI_Item_Faith_Out	6	240	208	16	16
-	462	SI_Player_ShotItem	6	64	224	32	32
-	463	SI_FrontPanel_Left	5	0	0	32	480
-	464	SI_FrontPanel_Top	5	0	480	384	16
-	465	SI_FrontPanel_Bottom	5	0	496	384	16
-	466	SI_FrontPanel_Right	5	32	0	224	480
-	467	SI_FrontPanel_HiScore	5	256	0	80	18
-	468	SI_FrontPanel_Score	5	256	18	80	17
-	469	SI_FrontPanel_Player	5	256	35	80	21
-	470	SI_FrontPanel_Power	5	256	56	80	21
-	471	SI_FrontPanel_Graze	5	336	0	80	18
-	472	SI_FrontPanel_Slot	5	415	1	50	15
-	473	SI_FrontPanel_SlotBack	5	415	17	50	15
-	474	SI_FrontPanel_LifeIndi_5	5	464	2	16	16
-	475	SI_FrontPanel_LifeIndi_4	5	480	2	16	16
-	476	SI_FrontPanel_LifeIndi_3	5	496	2	16	16
-	477	SI_FrontPanel_LifeIndi_2	5	464	22	16	16
-	478	SI_FrontPanel_LifeIndi_1	5	480	22	16	16
-	479	SI_FrontPanel_LifeIndi_0	5	496	22	16	16
-	480	SI_FrontPanel_TriangleIndi	5	366	32	16	12
-	481	SI_FrontPanel_Point	5	256	80	16	16
-	482	SI_FrontInfo_Star	5	392	80	10	10
-	483	SI_FrontInfo_GetBonus	5	256	96	240	32
-	484	SI_FrontInfo_Failed	5	256	384	160	32
-	485	SI_FrontInfo_NextStage	5	256	128	240	32
-	486	SI_FrontInfo_FullPower	5	256	160	160	32
-	487	SI_FrontInfo_HiScoreGet	5	256	192	104	32
-	488	SI_FrontInfo_Extend	5	256	224	104	32
-	489	SI_FrontInfo_ItemLineText	5	256	256	192	32
-	490	SI_FrontInfo_ItemLine	5	256	288	168	8
-	491	SI_FrontInfo_Demo	5	256	416	200	64
-	492	SI_Front_Text	5	464	160	48	352
-	493	SI_Face_01	54	0	0	-1	-1
-	494	SI_Face_02	55	0	0	-1	-1
-	495	SI_Face_03	56	0	0	-1	-1
-	496	SI_Face_04	57	0	0	-1	-1
-	497	SI_Face_05	58	0	0	-1	-1
-	498	SI_Face_06	59	0	0	-1	-1
-	499	SI_Face_07	60	0	0	-1	-1
-	500	SI_Face_08	61	0	0	-1	-1
-	501	SI_Face_09	62	0	0	-1	-1
-	502	SI_Face_10	63	0	0	-1	-1
-	503	SI_Face_11	64	0	0	-1	-1
-	504	SI_Face_12	65	0	0	-1	-1
-	505	SI_Face_13	66	0	0	-1	-1
-	506	SI_Face_14	67	0	0	-1	-1
-	507	SI_Face_15	68	0	0	-1	-1
-	508	SI_Face_16	69	0	0	-1	-1
-	509	SI_Face_17	70	0	0	-1	-1
-	510	SI_Face_18	71	0	0	-1	-1
-	511	SI_Face_19	72	0	0	-1	-1
-	512	SI_Face_20	73	0	0	-1	-1
-	513	SI_Face_21	74	0	0	-1	-1
-	514	SI_Face_22	75	0	0	-1	-1
-	515	SI_Face_23	76	0	0	-1	-1
-	516	SI_Face_24	77	0	0	-1	-1
-	517	SI_Face_25	78	0	0	-1	-1
-	518	SI_Face_26	79	0	0	-1	-1
-	519	SI_Face_27	80	0	0	-1	-1
-	520	SI_Face_28	81	0	0	-1	-1
-	521	SI_Face_29	82	0	0	-1	-1
-	522	SI_Face_30	83	0	0	-1	-1
-	523	SI_Face_31	84	0	0	-1	-1
-	524	SI_Face_32	85	0	0	-1	-1
-	525	SI_Face_33	86	0	0	-1	-1
