73	h5nc	4D												
Index	UserID	ID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
46	7	56	6	1208	0.4	0	0	250	18	1	10	0	0	60
47	7	56	6	1208	0.4	0	0	250	18	1	-10	0	0	60
48	7	60	8	1200	0.4	0	1	0	-12	0.8	0	0	1.5	60
49	7	60	8	1200	0.4	0	2	0	-12	0.8	0	0	1.5	60
50	7	60	8	1200	0.4	0	3	0	-12	0.8	0	0	1.5	60
51	7	60	8	1200	0.4	0	4	0	-12	0.8	0	0	1.5	60
52	8	64	8	1700	0.6	0	0	0	18	1	10	0	0	60
53	8	64	8	1700	0.6	0	0	0	18	1	-10	0	0	60
54	8	68	6	1700	0.4	0	1	0	18	1	0	0	0	60
55	8	68	6	1700	0.4	0	2	18000	18	1	0	0	0	60
56	8	68	6	1700	0.4	0	3	0	18	1	0	0	0	60
57	8	68	6	1700	0.4	0	4	18000	18	1	0	0	0	60
58	9	72	8	1600	0.45	0	0	0	18	1	10	0	0	60
59	9	72	8	1600	0.45	0	0	0	18	1	-10	0	0	60
60	9	76	8	1712	0.18	0	1	0	18	1	0	0	0	60
61	9	76	8	1712	0.18	0	2	0	18	1	0	0	0	60
62	9	76	8	1712	0.18	0	3	0	18	1	0	0	0	60
63	9	76	8	1712	0.18	0	4	0	18	1	0	0	0	60
64	10	80	8	1700	0.5	0	0	0	18	1	10	0	0	60
65	10	80	8	1700	0.5	0	0	0	18	1	-10	0	0	60
66	10	84	6	1700	0.55	0	1	-7500	18	1	0	0	0	60
67	10	84	6	1700	0.55	0	2	-10500	18	1	0	0	0	60
68	10	84	6	1700	0.55	0	3	7500	18	1	0	0	0	60
69	10	84	6	1700	0.55	0	4	10500	18	1	0	0	0	60
70	11	88	6	1700	0.5	0	0	0	18	1	10	0	0	60
71	11	88	6	1700	0.5	0	0	0	18	1	-10	0	0	60
72	11	92	6	1700	0.45	0	1	-3500	18	1	0	0	0	60
73	11	92	6	1700	0.45	0	2	18000	18	1	0	0	0	60
74	11	92	6	1700	0.45	0	3	3500	18	1	0	0	0	60
75	11	92	6	1700	0.45	0	4	18000	18	1	0	0	0	60
76	12	96	8	1700	0.4	0	0	0	18	1	10	0	0	60
77	12	96	8	1700	0.4	0	0	0	18	1	-10	0	0	60
78	12	100	8	712	0.18	0	1	0	18	1	0	0	0	60
79	12	100	8	712	0.18	0	2	0	18	1	0	0	0	60
80	12	100	8	712	0.18	0	3	0	18	1	0	0	0	60
81	12	100	8	712	0.18	0	4	0	18	1	0	0	0	60
82	13	104	8	1710	0.4	0	0	0	18	1	10	0	0	60
83	13	104	8	1710	0.4	0	0	0	18	1	-10	0	0	60
84	13	108	6	1718	0.32	0	1	1200	18	1.5	0	0	0	60
85	13	108	6	1718	0.32	0	2	1200	18	1.5	0	0	0	60
86	13	108	6	1718	0.32	0	3	1200	18	1.5	0	0	0	60
87	13	108	6	1718	0.32	0	4	1200	18	1.5	0	0	0	60
88	14	112	32	A00	0.4	0	0	0	18	2	0	0	0	61
90	15	120	1	1	0.1	0	0	0	18	32	0	16	2	0
91	15	120	1	1	0.1	0	0	0	18	32	0	-10	2	0
92	15	124	8	1200	0.4	0	1	0	18	1	0	0	0	60
93	15	124	8	1200	0.4	0	2	0	18	1	0	0	0	60
94	15	124	8	1200	0.4	0	3	0	18	1	0	0	0	60
95	15	124	8	1200	0.4	0	4	0	18	1	0	0	0	60
96	16	128	6	1200	0.5	0	0	0	18	1	10	0	0	60
97	16	128	6	1200	0.5	0	0	0	18	1	-10	0	0	60
98	16	132	8	1080	0.4	0	1	0	18	1.5	0	0	0	60
99	16	132	8	1080	0.4	0	2	0	18	1.5	0	0	0	60
100	16	134	8	1080	0.4	0	3	0	18	1.5	0	0	0	60
101	16	134	8	1080	0.4	0	4	0	18	1.5	0	0	0	60
102	17	136	6	1200	0.5	0	0	0	18	1	10	0	0	60
103	17	136	6	1200	0.5	0	0	0	18	1	-10	0	0	60
104	17	140	8	1734	0.2	0	1	0	18	1	0	0	0	60
105	17	140	8	1734	0.2	0	2	0	18	1	0	0	0	60
106	17	140	8	1712	0.2	0	3	0	18	1	0	0	0	60
107	17	140	8	1712	0.2	0	4	0	18	1	0	0	0	60
108	18	144	8	1200	0.6	0	0	0	18	1	10	0	0	60
109	18	144	8	1200	0.6	0	0	0	18	1	-10	0	0	60
110	18	148	8	1200	0.4	0	1	0	18	1	0	0	0	60
111	18	148	8	1200	0.4	0	2	0	18	1	0	0	0	60
112	18	148	8	1200	0.4	0	3	0	18	1	0	0	0	60
113	18	148	8	1200	0.4	0	4	0	18	1	0	0	0	60
114	19	152	6	1700	0.25	0	0	0	18	1	10	0	0	60
115	19	152	6	1700	0.25	0	0	0	18	1	-10	0	0	60
116	19	156	6	1700	0.25	0	1	0	18	1.5	0	0	0	60
117	19	156	6	1700	0.25	0	2	0	18	1.5	0	0	0	60
118	19	156	6	1700	0.25	0	3	0	18	1.5	0	0	0	60
119	19	156	6	1700	0.25	0	4	0	18	1.5	0	0	0	60
120	20	160	8	1200	0.9	0	0	0	18	1	10	0	0	60
121	20	160	8	1200	0.9	0	0	0	18	1	-10	0	0	60
122	20	164	1	1	0.15	0	1	0	18	32	0	0	4	60
123	20	164	1	1	0.15	0	2	0	18	32	0	0	4	0
124	20	164	1	1	0.15	0	3	0	18	32	0	0	4	0
125	20	164	1	1	0.15	0	4	0	18	32	0	0	4	0
126	21	168	6	1200	0.35	0	0	0	18	1	10	0	0	0
127	21	168	6	1200	0.35	0	0	0	18	1	-10	0	0	60
128	21	172	6	1200	0.3	0	1	0	18	1	0	0	0	60
129	21	172	6	1200	0.3	0	2	0	18	1	0	0	0	60
130	21	172	6	1200	0.2	0	3	0	18	1	0	0	0	60
131	21	172	6	1200	0.2	0	4	0	18	1	0	0	0	60
160	9	72	0	1608	0.45	0	0	2000	18	1.25	48	0	0	60
161	9	72	0	1608	0.45	0	0	2000	18	1.25	-48	0	0	60
162	14	112	0	A08	0.02	0	0	2500	18	2	60	-5	0	61
163	14	112	0	A08	0.02	0	0	2500	18	2	-60	-5	0	61
164	14	112	0	A08	0.02	0	0	2500	18	2	20	-5	0	61
165	14	112	0	A08	0.02	0	0	2500	18	2	-20	-5	0	61
166	15	192	0	1218	2.5	0	0	2000	-8	1	0	-480	0	60
167	15	196	0	1218	4	0	0	2000	-8	1	0	-480	0	60
